table_Id,name,schema_Id
1001,SD_FBelegart,0
1002,SD_Fehler,0
1003,SD_FehlerSpr,0
1004,SD_FElement,0
1005,SD_FElementSpr,0
1006,SD_FFehler,0
1007,SD_FFehlerSpr,0
1008,SD_FFunktion,0
1009,SD_FNachKopf,0
1010,SD_FNachZeile,0
1011,SD_Funktion,0
1012,SD_FVersion,0
1013,SD_FVersionSpr,0
1014,SD_Konfig,0
1015,SD_Kopf,0
1016,SD_KopfFehler,0
1017,SD_LieferBed,0
1018,SD_LieferBedSpr,0
1019,SD_MengenEinheit,0
1020,SD_MengenEinheitSpr,0
1021,SD_NachKopf,0
1022,SD_NachZeile,0
1023,SD_PartnerEDI,0
1024,SD_PartnerEDIVerb,0
1025,SD_Protokoll,0
1026,SD_VersandArt,0
1027,SD_VersandArtSpr,0
1028,SD_Version,0
1029,SD_VersionSpr,0
1030,SD_Waehrung,0
1031,SD_WaehrungSpr,0
1032,SD_ZahlungsArt,0
1033,SD_ZahlungsArtSpr,0
1034,SD_Zeile,0
1035,SK_AusZuo,0
1036,SK_Benchmark,0
1037,SK_Bereich,0
1038,SK_BereichSpr,0
1039,SK_Bewertung,0
1040,SK_DiskFu,0
1041,SK_Grenze,0
1042,SK_Kennzahl,0
1043,SK_KennzahlSpr,0
1044,SK_KennzBew,0
1045,SK_KennzBewSpr,0
1046,SK_KennzID,0
1047,SK_KennzIDSpr,0
1048,SK_KonsTab,0
1049,SK_RateAgentur,0
1050,SK_RateAgenturSpr,0
1051,SK_Rating,0
1052,SK_RatingSpr,0
1053,SK_Skala,0
1054,SK_SkalaSpr,0
1055,SK_SkalaWert,0
1056,SK_StammZuo,0
1057,SK_Vergleich,0
1058,SK_Wert,0
1059,S_Abladestelle,0
1060,S_Adresse,0
1061,S_Aktion,0
1062,S_AktionDatum,0
1063,S_AktionSpr,0
1064,S_AktPreiseStaffel,0
1065,S_AktRabStaffel,0
1066,S_Anlage,0
1067,S_AnlageArt,0
1068,S_AnlageArtSpr,0
1069,S_AnlageKst,0
1070,S_AnlagePlan,0
1071,S_AnlageSpr,0
1072,S_AnliefAdr,0
1073,S_Ansprech,0
1074,S_ArtAAZuord,0
1075,S_ArtAlternativ,0
1076,S_ArtAlternativSpr,0
1077,S_ArtBSZuord,0
1078,S_ArtGruppe,0
1079,S_ArtGruppeSpr,0
1080,S_ArtHerst,0
1081,S_Artikel,0
1082,S_ArtikelArt,0
1083,S_ArtikelArtSpr,0
1084,S_ArtikelKalk,0
1085,S_ArtikelSpr,0
1086,S_ArtKtoGr,0
1087,S_ArtKtoGrSpr,0
1088,S_ArtKtoStGr,0
1089,S_ArtKunde,0
1090,S_ArtKundeDatum,0
1091,S_ArtKundeRabDatum,0
1092,S_ArtKundeRabStaffel,0
1093,S_ArtKundeStaffel,0
1094,S_ArtME,0
1095,S_ArtPreiseDatum,0
1096,S_ArtPreiseStaffel,0
1097,S_ArtProdGruppe,0
1098,S_ArtProvDatum,0
1099,S_ArtProvision,0
1100,S_ArtProvisionSpr,0
1101,S_ArtRabatt,0
1102,S_ArtRabattSpr,0
1103,S_ArtRabDatum,0
1104,S_ArtRabStaffel,0
1105,S_ArtVar,0
1106,S_ArtVarSpr,0
1107,S_ArtVarTyp,0
1108,S_ArtVarTypSpr,0
1109,S_AuftragsArt,0
1110,S_AuftragsArtSpr,0
1111,S_AuftrWert,0
1112,S_Austausch,0
1113,S_Bank,0
1114,S_BankVerb,0
1115,S_Bauteiltyp,0
1116,S_BauteiltypSpr,0
1117,S_BelegArt,0
1118,S_BelegArtSpr,0
1119,S_BelegParam,0
1120,S_BestellAdresse,0
1121,S_BetrKalDatum,0
1122,S_BetrKalDatumSpr,0
1123,S_BetrKalender,0
1124,S_BetrKalenderSpr,0
1125,S_Bezug,0
1126,S_BezugDatum,0
1127,S_BezugSpr,0
1128,S_Branche,0
1129,S_BrancheSpr,0
1130,S_BuchHerk,0
1131,S_BuchHerkSpr,0
1132,S_BuchJahr,0
1133,S_Bundesland,0
1134,S_DataNorm,0
1135,S_DataNormArt,0
1136,S_DataNormProt,0
1137,S_DataNormRAB,0
1138,S_DataNormText,0
1139,S_DataNormWGR,0
1140,S_DispoGruppe,0
1141,S_DispoGruppeSpr,0
1142,S_EAN,0
1143,S_ErgKonto,0
1144,S_ErgKontoSpr,0
1145,S_ErgTraeger,0
1146,S_ErgTraegerSpr,0
1147,S_EuroSchwelle,0
1148,S_FA_UStID,0
1149,S_Firma,0
1150,S_FirmenRechAdr,0
1151,S_FrachtZuschlag,0
1152,S_GeschPartner,0
1153,S_Groesse,0
1154,S_GroesseKap,0
1155,S_GroesseSpr,0
1156,S_GVCode,0
1157,S_GVCodeSpr,0
1158,S_Hersteller,0
1159,S_IncoTerm,0
1160,S_IncoTermSpr,0
1161,S_IntraHandel,0
1162,S_IntVerbUnt,0
1163,S_KoA_Variante,0
1164,S_KoA_VarianteSpr,0
1165,S_KoA_Verd,0
1166,S_KonsKurs,0
1167,S_Konto,0
1168,S_KontoKoA,0
1169,S_KontoSpr,0
1170,S_KontoSteuer,0
1171,S_Konzern,0
1172,S_KoReAbschluss,0
1173,S_KoReStamm,0
1174,S_KostenArt,0
1175,S_KostenArtSpr,0
1176,S_KostenStelle,0
1177,S_KostenStelleSpr,0
1178,S_KoSt_BG,0
1179,S_KoSt_BG_Datum,0
1180,S_KoTraeger,0
1181,S_KoTraegerSpr,0
1182,S_KRabARabDatum,0
1183,S_KRabARabStaffel,0
1184,S_KSt_ETr_Fluss,0
1185,S_KSt_KTr_Fluss,0
1186,S_KtoZuord,0
1187,S_KTr_ETr_Fluss,0
1188,S_KTr_KSt_Fluss,0
1189,S_KunARabDatum,0
1190,S_KunARabStaffel,0
1191,S_Kunde,0
1192,S_KundeVertreter,0
1193,S_KunRabatt,0
1194,S_KunRabattSpr,0
1195,S_KunRabDatum,0
1196,S_KunVtrDatum,0
1197,S_KunVtrProvDatum,0
1198,S_LieferAdresse,0
1199,S_Lieferant,0
1200,S_LieferBed,0
1201,S_LieferBedSpr,0
1202,S_LiefRabatt,0
1203,S_LiefRabattSpr,0
1204,S_LiefRabDatum,0
1205,S_LiefRabStaffel,0
1206,S_Lohnart,0
1207,S_LohnartSpr,0
1208,S_MengenEinheit,0
1209,S_MengenEinheitSpr,0
1210,S_Mitarbeiter,0
1211,S_MitarbeiterExt,0
1212,S_MitarbeiterOrt,0
1213,S_Nummer,0
1214,S_NummerCache,0
1215,S_NummerLog,0
1216,S_PreisBearb,0
1217,S_PreisBearbArtGr,0
1218,S_PreisEinheit,0
1219,S_PreisEinheitSpr,0
1220,S_PreisGruppe,0
1221,S_PreisGruppeSpr,0
1222,S_ProdGruppe,0
1223,S_ProdGruppePreis,0
1224,S_ProdGruppeSpr,0
1225,S_RabZuArt,0
1226,S_RabZuArtSpr,0
1227,S_RechInt,0
1228,S_RechIntSpr,0
1229,S_RechnungsAdresse,0
1230,S_Region,0
1231,S_RegionSpr,0
1232,S_RegionVertreter,0
1233,S_RegVtrDatum,0
1234,S_RegVtrProvDatum,0
1235,S_SammelKonto,0
1236,S_SammelKontoSpr,0
1237,S_Selektionscode,0
1238,S_SelektionscodeSpr,0
1239,S_SNRArt,0
1240,S_SNRArtSpr,0
1241,S_SNrArtTyp,0
1242,S_SNRTyp,0
1243,S_SNRTypSpr,0
1244,S_Sparte,0
1245,S_SparteSpr,0
1246,S_Staat,0
1247,S_StaatSpr,0
1248,S_Staffel,0
1249,S_StaffelGruppe,0
1250,S_StaffelGruppeSpr,0
1251,S_StBelegText,0
1252,S_StBelegTextSpr,0
1253,S_Steuer,0
1254,S_SteuerGruppe,0
1255,S_SteuerGruppeSpr,0
1256,S_SteuerSpr,0
1257,S_Taetigkeit,0
1258,S_TaetigkeitSpr,0
1259,S_TagesKurs,0
1260,S_Text,0
1261,S_TrKoArt,0
1262,S_TrKoArtSpr,0
1263,S_UProdGruppe,0
1264,S_UStID,0
1265,S_Verband,0
1266,S_VerbUntern,0
1267,S_VersandArt,0
1268,S_VersandArtSpr,0
1269,S_Vertreter,0
1270,S_VertreterDatum,0
1271,S_VtrProvDatum,0
1272,S_Waehrung,0
1273,S_WaehrungSpr,0
1274,S_WKV,0
1275,S_ZahlZiel,0
1276,S_ZahlZielSpr,0
1277,S_Zeitblock,0
1278,S_Zeitmodel,0
1279,S_ZeitmodelSpr,0
1280,S_ZolltarifNr,0
1281,S_ZolltarifNrSpr,0
1282,TB_Buchung,0
1283,TB_Leistung,0
1284,TB_Salden,0
1285,TMM_CObjRollupInterval,0
1286,TP_PlanIndex,0
1287,TP_PlanVariante,0
1288,TP_PlanVarianteSpr,0
1289,TP_PlanWerte,0
1290,TP_RollPlan,0
1291,TS_Buchung,0
1292,TS_Kopf,0
1293,TT_AB_Ereignis,0
1294,TT_AB_SaldoJahr,0
1295,TT_AB_SaldoWert,0
1296,TT_BB_Aenderung,0
1297,TT_BB_Bereich,0
1298,TT_BB_ContextMerge,0
1299,TT_BB_DocLinkSum,0
1300,TT_BB_GeschProz,0
1301,TT_BS_Artikel,0
1302,TT_BS_KopfAuswahl,0
1303,TT_BS_Selektion,0
1304,TT_BS_Zuord,0
1305,TT_BU_SperrFeld,0
1306,TT_B_DruckZeile,0
1307,TT_B_SuchIdxTreffer,0
1308,TT_DM_Filter,0
1309,TT_DRC_RefField,0
1310,TT_DU_TranMan,0
1311,TT_D_AppFehler,0
1312,TT_D_Dateien,0
1313,TT_D_PKS,0
1314,TT_D_Prozedur,0
1315,TT_EBR_PurchRelease,0
1316,TT_EL_BewertKriterium,0
1317,TT_ER_BelegPos,0
1318,TT_ER_Summen,0
1319,TT_EU_VorschlKopf,0
1320,TT_E_AB_Pos,0
1321,TT_E_Anzahlung,0
1322,TT_E_BelegKopf,0
1323,TT_E_BelegPos,0
1324,TT_E_BelegPosBei,0
1325,TT_E_BelegPosTermin,0
1326,TT_E_RA_Pos,0
1327,TT_E_UebernPos,0
1328,TT_E_WE_Kopf,0
1329,TT_E_WE_Pos,0
1330,TT_FA_PlanKonten,0
1331,TT_FB_KoRe,0
1332,TT_FB_Salden,0
1333,TT_FOL_InterestInvHead,0
1334,TT_FOL_InterestInvLine,0
1335,TT_FO_DTAZVQ,0
1336,TT_FO_DTAZVT,0
1337,TT_FO_DTAZVU,0
1338,TT_FO_DTAZVW,0
1339,TT_FO_DTAZVZ,0
1340,TT_FO_KZS,0
1341,TT_FO_MahnZeile,0
1342,TT_FO_Steuer,0
1343,TT_FO_ZVSumGes,0
1344,TT_F_KonsFirma,0
1345,TT_F_Konto,0
1346,TT_F_KundeVerzug,0
1347,TT_IA_ArtSpalte,0
1348,TT_IA_PlanPer,0
1349,TT_IA_PlanVtWert,0
1350,TT_IK_MehrdeutBelege,0
1351,TT_IK_VerkBelegKopf,0
1352,TT_IK_VerkBelegPos,0
1353,TT_JBR_Activity,0
1354,TT_JBR_Costs,0
1355,TT_JBR_PurchOrder,0
1356,TT_JBR_ResCap,0
1357,TT_JBR_ResLoad,0
1358,TT_JBR_ResUsage,0
1359,TT_JBR_RollupActivity,0
1360,TT_JBR_SalesPos,0
1361,TT_JBR_Structure,0
1362,TT_JBR_WorkOrder,0
1363,TT_KB_AbgrPosten,0
1364,TT_KB_BuchInfo,0
1365,TT_KB_Buchung,0
1366,TT_KB_Salden,0
1367,TT_KB_UmBuchung,0
1368,TT_KP_PlanWerte,0
1369,TT_K_KoAVerd,0
1370,TT_K_KoAVerdP,0
1371,TT_K_Kons,0
1372,TT_K_KonsTab,0
1373,TT_K_KStVerd,0
1374,TT_K_KStVerdP,0
1375,TT_MB_Aktivitaet,0
1376,TT_MB_Ressource,0
1377,TT_MC_Lot,0
1378,TT_MLR_InvValuationCRO,0
1379,TT_ML_Artikel,0
1380,TT_ML_BelegKopf,0
1381,TT_ML_BelegPos,0
1382,TT_ML_InvPos,0
1383,TT_ML_Konto,0
1384,TT_MMR_ProvidedParts,0
1385,TT_MMR_ProvPartsFor,0
1386,TT_MMR_PurchaseInfo,0
1387,TT_MMR_Withdrawal,0
1388,TT_MMR_WithdrawalCode,0
1389,TT_MP_Platz,0
1390,TT_MP_StrategieBS,0
1391,TT_MS_ProdAktePos,0
1392,TT_MS_ProdPosIndex,0
1393,TT_MS_SNR,0
1394,TT_MS_SNREinbau,0
1395,TT_MS_SNRStr,0
1396,TT_MS_SNRUse,0
1397,TT_MS_Stillstand,0
1398,TT_MS_StkZeile,0
1399,TT_M_DispoAbgl,0
1400,TT_M_DispoVerw,0
1401,TT_M_LTBeleg,0
1402,TT_M_LTPos,0
1403,TT_M_PackKonto,0
1404,TT_M_Ressource,0
1405,TT_O_Selektion,0
1406,TT_O_Treffer,0
1407,TT_PL_Bedarf,0
1408,TT_PL_Kapazitaet,0
1409,TT_PL_Plandispo,0
1410,TT_PP_Beistellung,0
1411,TT_PP_FehlteilBereit,0
1412,TT_PP_MatRess,0
1413,TT_PP_StkZeile,0
1414,TT_PP_Termine,0
1415,TT_PP_VSt,0
1416,TT_P_SSt,0
1417,TT_P_StkzIndex,0
1418,TT_RB_BuchInfo,0
1419,TT_RB_Buchung,0
1420,TT_RB_Salden,0
1421,TT_RB_UmBuchung,0
1422,TT_RP_PlanWerte,0
1423,TT_R_EtrVerd,0
1424,TT_R_EtrVerdP,0
1425,TT_R_Kons,0
1426,TT_R_KonsTab,0
1427,TT_R_KtoVerd,0
1428,TT_R_KtoVerdP,0
1429,TT_SAR_BudgetVariant,0
1430,TT_SA_BuchInfo,0
1431,TT_SA_BuchMat,0
1432,TT_SA_Buchung,0
1433,TT_SA_EinzelWert,0
1434,TT_SA_Hinweis,0
1435,TT_SA_Pruef,0
1436,TT_SA_Salden,0
1437,TT_SA_SpaAnsZuo,0
1438,TT_SA_Wert,0
1439,TT_SA_ZeiAnsZuo,0
1440,TT_SD_EDI,0
1441,TT_SD_FehlerDatei,0
1442,TT_SD_FNachZeile,0
1443,TT_SD_UebertrStd,0
1444,TT_SD_Zeile,0
1445,TT_SKR_StatisticalValue,0
1446,TT_SKR_StatValuePer,0
1447,TT_SK_AuswArt,0
1448,TT_SK_KoReInfo,0
1449,TT_SK_Warn,0
1450,TT_S_Adresse,0
1451,TT_S_AnlageKSt,0
1452,TT_S_ArtME,0
1453,TT_S_FrachtZuschlag,0
1454,TT_S_KoAVerd,0
1455,TT_S_KoAVerdP,0
1456,TT_S_KoReFluss,0
1457,TT_S_KoReInfo,0
1458,TT_S_LieferKennzeichen,0
1459,TT_S_PruefKoreFluss,0
1460,TT_S_Staffel,0
1461,TT_S_Verband,0
1462,TT_S_ZahlZiel,0
1463,TT_TB_BuchInfo,0
1464,TT_TB_Buchung,0
1465,TT_TB_Salden,0
1466,TT_TB_UmBuchung,0
1467,TT_TP_PlanWerte,0
1468,TT_T_Kons,0
1469,TT_T_KonsTab,0
1470,TT_T_KTrVerd,0
1471,TT_T_KtrVerdP,0
1472,TT_VC_AkoAktivitaet,0
1473,TT_VC_AktivKal,0
1474,TT_VC_Ansprech,0
1475,TT_VC_Chance,0
1476,TT_VC_Int,0
1477,TT_VC_IntAktivitaet,0
1478,TT_VC_InterAkoSel,0
1479,TT_VC_InterAktAns,0
1480,TT_VC_InterAktSel,0
1481,TT_VC_InterWett,0
1482,TT_VP_Statistik,0
1483,TT_VST_CallHandGen,0
1484,TT_VST_CallSearch,0
1485,TT_VST_MaintContPlan,0
1486,TT_VST_MaintContract,0
1487,TT_VS_AuftragRueck,0
1488,TT_VU_LABFZ,0
1489,TT_V_Abladestelle,0
1490,TT_V_Anzahlung,0
1491,TT_V_Beleg,0
1492,TT_V_BelegKopf,0
1493,TT_V_BelegPosCTP,0
1494,TT_V_BelegUebernahme,0
1495,TT_V_PREISFIND,0
1496,TT_V_Strecke,0
1497,TT_V_UebernSet,0
1498,T_KonsTab,0
1499,T_KoTr_Variante,0
1500,T_KoTr_VarianteSpr,0
1501,T_KoTr_Verd,0
1502,VCT_RobinsonList,0
1503,VC_Adressat,0
1504,VC_Aktion,0
1505,VC_AktionAdr,0
1506,VC_Aktionstyp,0
1507,VC_AktionstypSpr,0
1508,VC_Aktivitaet,0
1509,VC_AktivitaetSpr,0
1510,VC_AktivTyp,0
1511,VC_AktivTypErg,0
1512,VC_Branche,0
1513,VC_BrancheSpr,0
1514,VC_Ergebnistyp,0
1515,VC_ErgebnistypSpr,0
1516,VC_InterAktAns,0
1517,VC_InterAktivitaet,0
1518,VC_InterAngebot,0
1519,VC_InterBelegKopf,0
1520,VC_InterBranche,0
1521,VC_Interessent,0
1522,VC_InterVertreter,0
1523,VC_InterVtrHist,0
1524,VC_InterVtrHistZeile,0
1525,VC_InterWett,0
1526,VC_Kontaktklasse,0
1527,VC_KontaktklasseSpr,0
1528,VC_MktAktion,0
1529,VC_MktAktionSpr,0
1530,VC_MktAktParam,0
1531,VC_VertGebiet,0
1532,VC_VertGebietDef,0
1533,VC_VertGebietSpr,0
1534,VC_VtrVertGebiet,0
1535,VC_Wettbewerber,0
1536,VPM_User,0
1537,VP_Grenze,0
1538,VP_GrenzeSpr,0
1539,VP_Grenze_Bew,0
1540,VP_Grenze_Hor,0
1541,VP_Plan,0
1542,VSM_CallMailtextLng,0
1543,VSM_HandlingType,0
1544,VST_Call,0
1545,VST_CallContact,0
1546,VST_CallErrorCause,0
1547,VST_CallErrorKind,0
1548,VST_CallHandling,0
1549,VST_CallHandPos,0
1550,VST_CallLetter,0
1551,VST_CallLetterPos,0
1552,VST_CallPosition,0
1553,VST_MaintContFee,0
1554,VST_MaintContFeeDate,0
1555,VST_MaintContMCA,0
1556,VST_MaintContMCAFee,0
1557,VST_MaintContMCARes,0
1558,VST_MaintContPlan,0
1559,VST_MaintContPlanDat,0
1560,VST_MaintContPlanRep,0
1561,VST_MaintContract,0
1562,VST_MaintContractPos,0
1563,VST_Representative,0
1564,VS_Auftrag,0
1565,VS_AuftragAdr,0
1566,VS_AuftragBericht,0
1567,VS_AuftragFArt,0
1568,VS_AuftragFUrsache,0
1569,VS_AuftragMKT,0
1570,VS_AuftragMKTVert,0
1571,VS_AuftragPos,0
1572,VS_AuftragPosVert,0
1573,VS_AuftragRueck,0
1574,VS_AuftragVert,0
1575,VS_Berichtsart,0
1576,VS_BerichtsartSpr,0
1577,VS_FArt,0
1578,VS_FArtSpr,0
1579,VS_FArtUrsache,0
1580,VS_FUrsache,0
1581,VS_FUrsacheSpr,0
1582,VS_Serviceplan,0
1583,VU_Fortschritt,0
1584,VU_RA_Abruf,0
1585,VU_RA_Artikel,0
1586,VU_RA_Lieferung,0
1587,VU_RA_Pos,0
1588,VU_RA_Preis,0
1589,V_AngKalk,0
1590,V_AngKalkSpr,0
1591,V_AngKalkZeile,0
1592,V_AufEingangVert,0
1593,V_AuftragsEingang,0
1594,V_BelegAusgang,0
1595,V_BelegBestOrt,0
1596,V_BelegKalk,0
1597,V_BelegKopf,0
1598,V_BelegKopfAdr,0
1599,V_BelegKopfVert,0
1600,V_BelegPos,0
1601,V_BelegPosDeckung,0
1602,V_BelegPosVert,0
1603,V_BelegStueli,0
1604,V_BelegZZ,0
1605,V_JourAuf,0
1606,V_Journal,0
1607,V_Schwelle,0
1608,V_SendungAdr,0
1609,V_SendungKopf,0
1610,V_SendungPos,0
1611,WBC_Configuration,0
1612,WBC_FieldAssignment,0
1613,WBC_FuncAssignment,0
1614,WBC_Instance,0
1615,WBC_UserEntry,0
1616,WBC_UserEntryForm,0
1617,WBC_UserEntryKey,0
1618,WBM_WebAnalyzer,0
1619,WBM_WebAnaZuord,0
1620,WBR_ShoppingCart,0
1621,WBT_NoteBook,0
1622,WB_Pict,0
1623,WB_PictArea,0
1624,WB_PictSpr,0
1625,WS_Adresse,0
1626,WS_Aenderung,0
1627,WS_Artikel,0
1628,WS_ArtikelSpr,0
1629,WS_Bestellung,0
1630,WS_BestellungAdr,0
1631,WS_BestellungPos,0
1632,WS_Firma,0
1633,WS_Kunde,0

